Timestamp,Q1. What is your current status? (select one),Q2. Which social media platform do you mainly use for career development? (select one) ,"Q3. On average, how often do you access career-related content on your main platform (answered above)? (select one)",Q4. Which of the following best describe your current situation? (select all that apply),Q5. Employers or recruiters would view my profile on this platform positively.,Q6. The content I share on this platform is appropriate for a professional audience.,Q7. I adjust my content on this platform to appear more career-ready.,Q8. My overall presence on this platform enhances my professional image.,Q9. How often do you use your platform specifically for networking purposes? (select one),Q10. How many new professional connections have you made via your platform for career development in the last 6 months?  (select one),Q11. My main platform for career development is an effective tool for professional networking.,Q12. The platform I use most provides better networking opportunities than other platforms.,"Q13. How often do you create or share content related to your career, studies, or professional interests?  (select one)",Q14. Creating professional content on social media helps me build my personal brand.,Q15. Posting about my achievements or projects increases my visibility to employers.,Q16. I feel more comfortable posting professional content on this platform than on others.,"Q17. In the past 6 months, how many times have you been contacted by recruiters or employers through this platform for an interview? (select one)",Q18. How many of these interviews resulted in a job/position? (select one),Q19. Using this platform has increased my access to job or internship opportunities.,"Q20. Overall, I am satisfied with how my career is developing."
4/19/2026 18:05:17,Currently enrolled student,LinkedIn,More than 3 times a week,"I am currently studying, I am not working, but looking for a job",3,2,4,3,1-3 times a month,None (0),3,3,Once a week,2,3,4,1 - 2,1 - 2,1,2
4/19/2026 18:06:42,Currently enrolled student,LinkedIn,More than 3 times a week,"I am not working, but looking for a job",3,3,3,4,More than 3 times a week,More than 15,2,3,2-3 times a week,2,2,3,1 - 2,None (0),1,2
4/19/2026 18:11:50,Currently enrolled student,LinkedIn,Once a week,I have paid employment (full-time or part-time),5,4,5,5,Less than once a month,6 - 10,4,4,Less than once a month,4,4,4,1 - 2,None (0),4,4
4/19/2026 18:14:36,Recent graduate (within the last 2 years),LinkedIn,More than 3 times a week,I do freelance / self-employed work,5,5,5,5,2-3 times a week,11 - 15,4,4,1-3 times a month,4,3,5,More than 4,None (0),5,5
4/19/2026 18:15:45,Recent graduate (within the last 2 years),LinkedIn,Less than once a month,I have paid employment (full-time or part-time),5,5,5,5,Less than once a month,None (0),1,5,Less than once a month,1,1,4,1 - 2,None (0),4,5
4/19/2026 18:19:47,Recent graduate (within the last 2 years),LinkedIn,2-3 times a week,I have paid employment (full-time or part-time),4,5,5,3,1-3 times a month,11 - 15,5,4,Less than once a month,3,4,3,1 - 2,None (0),5,3
4/19/2026 18:28:29,Currently enrolled student,LinkedIn,1-3 times a month,"I am not working, but looking for a job",2,1,2,2,1-3 times a month,1 - 5,4,3,Less than once a month,4,4,4,1 - 2,None (0),4,3
4/19/2026 18:29:45,Currently enrolled student,LinkedIn,Less than once a month,I have paid employment (full-time or part-time),5,5,5,5,Less than once a month,6 - 10,4,4,Less than once a month,2,5,5,3 - 4,1 - 2,5,5
4/19/2026 18:40:00,Recent graduate (within the last 2 years),LinkedIn,1-3 times a month,I have paid employment (full-time or part-time),3,5,3,3,1-3 times a month,More than 15,3,3,Less than once a month,1,3,5,1 - 2,1 - 2,5,3
4/19/2026 18:52:08,Recent graduate (within the last 2 years),LinkedIn,More than 3 times a week,"I am not working, but looking for a job",3,5,5,5,Once a week,11 - 15,5,5,Less than once a month,3,5,5,1 - 2,None (0),4,3
4/19/2026 18:52:13,Recent graduate (within the last 2 years),LinkedIn,Less than once a month,I have paid employment (full-time or part-time),3,3,1,1,Less than once a month,6 - 10,2,3,Less than once a month,1,2,3,None (0),None (0),1,5
4/19/2026 18:52:30,Recent graduate (within the last 2 years),Instagram,Once a week,I have paid employment (full-time or part-time),4,5,2,3,Less than once a month,None (0),4,2,Less than once a month,2,4,1,None (0),None (0),3,4
4/19/2026 19:05:31,Recent graduate (within the last 2 years),LinkedIn,Once a week,I have paid employment (full-time or part-time),5,5,5,5,Less than once a month,6 - 10,4,3,Less than once a month,4,5,3,More than 4,None (0),4,3
4/19/2026 19:14:14,Currently enrolled student,LinkedIn,1-3 times a month,"I have paid employment (full-time or part-time), I am currently studying",4,3,4,4,Once a week,More than 15,3,3,Less than once a month,2,4,4,None (0),None (0),2,3
4/19/2026 19:14:28,Recent graduate (within the last 2 years),LinkedIn,Less than once a month,I have paid employment (full-time or part-time),5,5,3,3,Less than once a month,1 - 5,2,3,Less than once a month,1,1,1,1 - 2,None (0),1,5
4/19/2026 19:16:47,Currently enrolled student,Instagram,Less than once a month,I do freelance / self-employed work,3,3,5,5,Less than once a month,11 - 15,5,5,More than 3 times a week,5,5,5,More than 4,3 - 4,5,5
4/19/2026 19:19:56,Recent graduate (within the last 2 years),LinkedIn,Once a week,I have paid employment (full-time or part-time),5,5,5,5,Once a week,11 - 15,5,5,Once a week,5,5,5,3 - 4,3 - 4,5,5
4/19/2026 19:22:49,Recent graduate (within the last 2 years),None,Less than once a month,"I have paid employment (full-time or part-time), I run my own business",3,2,1,1,Less than once a month,None (0),1,1,Less than once a month,1,1,1,None (0),None (0),1,5
4/19/2026 19:29:28,Currently enrolled student,Facebook,1-3 times a month,"I do freelance / self-employed work, I am currently studying",1,2,5,3,1-3 times a month,More than 15,2,3,Less than once a month,1,1,3,More than 4,3 - 4,2,3
4/19/2026 19:35:30,Currently enrolled student,LinkedIn,Less than once a month,"I am not working, but looking for a job",3,1,4,1,Less than once a month,None (0),4,3,Less than once a month,4,3,4,None (0),None (0),3,1
4/19/2026 19:36:41,Recent graduate (within the last 2 years),Instagram,Once a week,I have paid employment (full-time or part-time),3,1,3,2,Less than once a month,1 - 5,3,3,Less than once a month,3,3,3,None (0),None (0),2,3
4/19/2026 19:40:59,Лига легенд,Телеграм,1-3 times a month,"I am not working, but looking for a job",,,,,,,,,,,,,,,,
4/19/2026 19:45:53,Currently enrolled student,LinkedIn,2-3 times a week,"I am currently studying, I am not working, but looking for a job",3,3,5,2,Less than once a month,6 - 10,4,3,Less than once a month,3,4,4,None (0),None (0),2,2
4/19/2026 20:16:19,I graduated from college 3 years ago,LinkedIn,2-3 times a week,I have paid employment (full-time or part-time),,,,,,,,,,,,,,,,
4/19/2026 20:25:24,Currently enrolled student,LinkedIn,2-3 times a week,"I have paid employment (full-time or part-time), I am currently studying",5,3,3,5,2-3 times a week,More than 15,5,5,Less than once a month,5,5,5,1 - 2,None (0),5,4
4/19/2026 20:33:16,Currently enrolled student,Instagram,Once a week,I am currently studying,4,4,3,4,2-3 times a week,11 - 15,5,5,Once a week,5,5,5,More than 4,More than 4,5,5
4/19/2026 20:59:06,Recent graduate (within the last 2 years),LinkedIn,2-3 times a week,I have paid employment (full-time or part-time),3,2,4,5,1-3 times a month,More than 15,3,3,1-3 times a month,3,3,3,1 - 2,3 - 4,3,4
4/19/2026 22:10:57,Currently enrolled student,Instagram,More than 3 times a week,I am currently studying,3,3,4,2,Less than once a month,None (0),3,2,1-3 times a month,4,5,3,None (0),None (0),4,4
4/19/2026 22:46:38,Recent graduate (within the last 2 years),LinkedIn,2-3 times a week,I have paid employment (full-time or part-time),4,4,4,3,Less than once a month,1 - 5,3,5,Less than once a month,4,5,4,None (0),None (0),3,3
4/19/2026 23:11:36,Currently enrolled student,Instagram,Less than once a month,I have paid employment (full-time or part-time),1,1,1,1,Less than once a month,1 - 5,1,1,Less than once a month,1,2,3,None (0),None (0),1,4
4/19/2026 23:16:24,Currently enrolled student,Tiktok,1-3 times a month,I do freelance / self-employed work,5,4,3,3,Less than once a month,More than 15,3,3,1-3 times a month,5,5,5,More than 4,More than 4,5,5
4/19/2026 23:38:12,Currently enrolled student,Instagram,Once a week,"I am currently studying, I am not working, but looking for a job",5,4,5,3,Once a week,More than 15,4,4,1-3 times a month,5,2,5,None (0),None (0),3,4
4/20/2026 0:12:40,Currently enrolled student,Facebook,1-3 times a month,"I am not working, but looking for a job",4,5,5,4,Less than once a month,1 - 5,4,3,Less than once a month,5,5,3,None (0),None (0),2,2
4/20/2026 0:28:21,Recent graduate (within the last 2 years),Instagram,Less than once a month,I have paid employment (full-time or part-time),1,4,3,4,Less than once a month,None (0),1,3,Less than once a month,2,4,1,None (0),1 - 2,2,2
4/20/2026 0:36:21,Currently enrolled student,Instagram,More than 3 times a week,"I have paid employment (full-time or part-time), I am currently studying",3,3,3,3,Once a week,6 - 10,3,3,Once a week,3,3,3,3 - 4,1 - 2,3,4
4/20/2026 0:42:12,Recent graduate (within the last 2 years),Instagram,More than 3 times a week,I do freelance / self-employed work,1,1,1,1,1-3 times a month,None (0),1,1,Less than once a month,1,4,3,1 - 2,1 - 2,1,1
4/20/2026 7:19:35,Currently enrolled student,Instagram,1-3 times a month,"I run my own business, I am not working, but looking for a job, I am not working and not looking for a job",3,1,3,4,1-3 times a month,1 - 5,2,2,More than 3 times a week,5,2,1,3 - 4,3 - 4,1,1
4/20/2026 9:12:05,Currently enrolled student,Instagram,1-3 times a month,I do freelance / self-employed work,4,3,5,3,2-3 times a week,1 - 5,3,5,Once a week,3,4,5,More than 4,3 - 4,1,3
4/20/2026 9:27:06,Currently enrolled student,Instagram,More than 3 times a week,"I have paid employment (full-time or part-time), I do freelance / self-employed work, I am currently studying",5,5,3,4,More than 3 times a week,More than 15,5,3,2-3 times a week,4,3,2,More than 4,None (0),5,5
4/20/2026 12:56:00,Recent graduate (within the last 2 years),LinkedIn,Once a week,I have paid employment (full-time or part-time),4,4,2,4,1-3 times a month,More than 15,4,5,Less than once a month,4,4,5,3 - 4,None (0),4,5
4/20/2026 13:40:43,Currently enrolled student,LinkedIn,More than 3 times a week,"I am not working, but looking for a job",4,5,5,5,Once a week,1 - 5,4,5,1-3 times a month,5,5,3,3 - 4,None (0),4,3
4/20/2026 13:52:34,Currently enrolled student,LinkedIn,2-3 times a week,I have paid employment (full-time or part-time),4,4,4,4,1-3 times a month,6 - 10,3,3,Less than once a month,4,4,4,3 - 4,None (0),4,4
4/20/2026 14:02:02,Recent graduate (within the last 2 years),LinkedIn,Once a week,I have paid employment (full-time or part-time),5,5,4,5,1-3 times a month,More than 15,4,3,Less than once a month,3,3,4,1 - 2,None (0),3,4
4/20/2026 17:00:02,Currently enrolled student,LinkedIn,1-3 times a month,"I have paid employment (full-time or part-time), I am currently studying",3,5,5,3,Less than once a month,1 - 5,2,1,Less than once a month,2,4,3,None (0),None (0),2,3
4/20/2026 17:00:51,Currently enrolled student,LinkedIn,2-3 times a week,"I am not working, but looking for a job",4,5,4,4,Less than once a month,More than 15,2,2,Less than once a month,2,4,2,3 - 4,None (0),1,1
4/20/2026 17:17:56,Recent graduate (within the last 2 years),LinkedIn,1-3 times a month,I have paid employment (full-time or part-time),4,3,3,4,Less than once a month,6 - 10,2,3,Less than once a month,4,5,4,1 - 2,None (0),3,3
4/20/2026 22:09:36,Currently enrolled student,Instagram,Once a week,"I am currently studying, I am not working, but looking for a job",4,4,1,3,1-3 times a month,1 - 5,1,2,1-3 times a month,3,4,2,None (0),None (0),3,2
4/21/2026 10:52:11,Currently enrolled student,LinkedIn,Less than once a month,I have paid employment (full-time or part-time),4,5,3,4,Less than once a month,1 - 5,4,4,Less than once a month,4,3,3,3 - 4,1 - 2,4,5
4/21/2026 17:23:55,Currently enrolled student,Instagram,Once a week,I am currently studying,5,5,4,4,1-3 times a month,1 - 5,4,4,Less than once a month,4,4,4,1 - 2,None (0),4,4
4/21/2026 17:31:15,Currently enrolled student,Instagram,More than 3 times a week,I am currently studying,5,5,4,4,More than 3 times a week,11 - 15,4,5,More than 3 times a week,5,5,5,More than 4,More than 4,5,4
4/21/2026 17:33:37,Currently enrolled student,Instagram,Once a week,I am not working and not looking for a job,2,3,3,3,2-3 times a week,6 - 10,5,5,Once a week,3,3,3,3 - 4,3 - 4,3,3
4/21/2026 17:36:51,Recent graduate (within the last 2 years),LinkedIn,2-3 times a week,"I am currently studying, I am not working, but looking for a job",3,2,2,4,Less than once a month,1 - 5,2,4,Less than once a month,4,3,2,None (0),None (0),2,1
4/21/2026 17:41:50,Recent graduate (within the last 2 years),LinkedIn,More than 3 times a week,"I am not working, but looking for a job",5,5,5,5,More than 3 times a week,More than 15,5,5,1-3 times a month,4,5,5,None (0),None (0),3,2
4/21/2026 17:49:26,Currently enrolled student,"Youtube, Instagram, LinkedIn ",More than 3 times a week,I have paid employment (full-time or part-time),5,5,5,5,2-3 times a week,None (0),5,5,Less than once a month,5,5,3,None (0),None (0),2,3
4/21/2026 18:03:16,Currently enrolled student,LinkedIn,Once a week,I am currently studying,2,2,4,4,Less than once a month,None (0),4,1,Once a week,2,5,3,None (0),None (0),1,3
4/21/2026 19:11:22,Recent graduate (within the last 2 years),LinkedIn,Less than once a month,"I do freelance / self-employed work, I am currently studying",2,2,3,2,2-3 times a week,1 - 5,2,2,1-3 times a month,2,2,2,1 - 2,1 - 2,2,2
4/21/2026 19:45:27,Recent graduate (within the last 2 years),LinkedIn,2-3 times a week,"I am not working, but looking for a job",1,1,1,1,2-3 times a week,More than 15,5,2,Less than once a month,4,5,5,More than 4,More than 4,4,4
4/21/2026 19:46:20,Currently enrolled student,Instagram,Less than once a month,I run my own business,1,1,1,2,Once a week,6 - 10,3,3,Less than once a month,1,2,2,3 - 4,3 - 4,2,3
4/21/2026 19:47:19,Currently enrolled student,Instagram,Less than once a month,I am currently studying,2,2,2,3,1-3 times a month,6 - 10,3,3,1-3 times a month,3,3,2,1 - 2,1 - 2,2,3
4/21/2026 19:48:06,Currently enrolled student,Instagram,Less than once a month,I have paid employment (full-time or part-time),3,3,3,2,1-3 times a month,1 - 5,2,3,2-3 times a week,3,3,2,1 - 2,3 - 4,2,2
4/21/2026 19:53:00,Recent graduate (within the last 2 years),LinkedIn,Once a week,I have paid employment (full-time or part-time),2,4,4,4,Once a week,1 - 5,3,3,Once a week,3,3,3,3 - 4,1 - 2,3,3
4/21/2026 20:05:06,Recent graduate (within the last 2 years),LinkedIn,More than 3 times a week,I have paid employment (full-time or part-time),2,3,3,3,Once a week,More than 15,3,3,Once a week,3,4,4,3 - 4,More than 4,4,4
4/21/2026 20:39:27,Recent graduate (within the last 2 years),LinkedIn,1-3 times a month,"I am not working, but looking for a job",1,2,5,1,1-3 times a month,1 - 5,2,5,1-3 times a month,3,4,5,1 - 2,3 - 4,1,4
4/21/2026 20:40:18,2026 passed out ,LinkedIn,More than 3 times a week,"I am currently studying, I am not working, but looking for a job",,,,,,,,,,,,,,,,
4/21/2026 20:40:24,Recent graduate (within the last 2 years),"Naukari, indeed, behance, dribble , ",More than 3 times a week,"I do freelance / self-employed work, I am not working, but looking for a job",3,5,5,5,More than 3 times a week,1 - 5,3,3,More than 3 times a week,4,4,3,3 - 4,1 - 2,3,3
4/21/2026 20:40:38,Recent graduate (within the last 2 years),LinkedIn,More than 3 times a week,"I am not working, but looking for a job",3,3,3,3,More than 3 times a week,More than 15,3,3,Less than once a month,5,5,1,1 - 2,None (0),3,1
4/21/2026 20:41:55,2026 graduate so under graduate,LinkedIn,1-3 times a month,"I am not working, but looking for a job",,,,,,,,,,,,,,,,
4/21/2026 20:45:39,Currently enrolled student,LinkedIn,1-3 times a month,"I am currently studying, I am not working, but looking for a job",3,3,4,5,1-3 times a month,6 - 10,3,4,1-3 times a month,3,4,2,None (0),None (0),2,3
4/21/2026 20:49:14,Recent graduate (within the last 2 years),LinkedIn,More than 3 times a week,"I am not working, but looking for a job",3,3,3,3,More than 3 times a week,None (0),3,3,Once a week,3,3,3,More than 4,More than 4,3,3
4/21/2026 20:54:07,Currently enrolled student,LinkedIn,1-3 times a month,I am currently studying,3,4,3,5,1-3 times a month,None (0),3,3,Once a week,3,4,5,1 - 2,1 - 2,3,2
4/21/2026 20:54:07,Recent graduate (within the last 2 years),LinkedIn,More than 3 times a week,"I am not working, but looking for a job",4,4,5,5,More than 3 times a week,More than 15,5,5,More than 3 times a week,5,5,5,More than 4,More than 4,5,3
4/21/2026 20:55:09,Recent graduate (within the last 2 years),Instagram,Once a week,"I am not working, but looking for a job",3,3,3,4,Less than once a month,None (0),1,1,Once a week,3,1,1,None (0),None (0),1,1
4/21/2026 21:05:41,Currently enrolled student,LinkedIn,Once a week,I am currently studying,1,5,2,2,Less than once a month,None (0),3,3,Less than once a month,3,3,3,None (0),None (0),2,1
4/21/2026 21:14:35,Currently enrolled student,LinkedIn,More than 3 times a week,"I am currently studying, I am not working, but looking for a job",3,4,2,1,2-3 times a week,1 - 5,4,5,Once a week,1,5,5,None (0),None (0),5,3
4/21/2026 22:05:50,Recent graduate (within the last 2 years),LinkedIn,1-3 times a month,I have paid employment (full-time or part-time),2,4,4,5,Less than once a month,1 - 5,3,4,Less than once a month,4,4,3,More than 4,3 - 4,5,4
4/22/2026 1:25:07,Currently enrolled student,Outlook,2-3 times a week,I am currently studying,3,3,3,3,2-3 times a week,6 - 10,3,3,2-3 times a week,3,3,3,None (0),None (0),3,3
4/22/2026 1:48:18,Currently enrolled student,LinkedIn,More than 3 times a week,"I am not working, but looking for a job",5,5,4,5,More than 3 times a week,More than 15,5,5,1-3 times a month,5,5,5,1 - 2,1 - 2,3,3
4/22/2026 1:49:32,Currently enrolled student,LinkedIn,More than 3 times a week,"I am not working, but looking for a job",5,5,5,5,Once a week,1 - 5,5,5,Once a week,3,3,2,1 - 2,1 - 2,2,2
4/22/2026 1:50:50,Currently enrolled student,LinkedIn,More than 3 times a week,"I am not working, but looking for a job",5,5,5,5,More than 3 times a week,More than 15,5,5,1-3 times a month,4,3,4,None (0),None (0),1,1
4/22/2026 1:51:49,Recent graduate (within the last 2 years),LinkedIn,Less than once a month,"I am not working, but looking for a job",2,5,4,5,1-3 times a month,More than 15,4,4,More than 3 times a week,3,4,4,None (0),1 - 2,3,4
4/22/2026 2:25:12,Recent graduate (within the last 2 years),LinkedIn,Once a week,"I am not working, but looking for a job",3,4,4,4,Once a week,6 - 10,4,4,Once a week,4,4,4,1 - 2,1 - 2,4,4
4/22/2026 2:38:25,Currently enrolled student,LinkedIn,Less than once a month,"I have paid employment (full-time or part-time), I do freelance / self-employed work",1,1,1,1,Less than once a month,None (0),1,1,Less than once a month,1,1,1,3 - 4,3 - 4,1,3
4/22/2026 3:04:58,Recent graduate (within the last 2 years),LinkedIn,More than 3 times a week,"I am not working, but looking for a job",4,4,4,3,2-3 times a week,1 - 5,4,5,2-3 times a week,4,5,4,1 - 2,1 - 2,4,4
4/22/2026 3:15:25,2025 passedout,LinkedIn,Less than once a month,"I am not working, but looking for a job",,,,,,,,,,,,,,,,
4/22/2026 3:21:03,Recent graduate (within the last 2 years),LinkedIn,1-3 times a month,"I am not working, but looking for a job",2,1,1,2,1-3 times a month,1 - 5,2,2,1-3 times a month,1,2,2,1 - 2,1 - 2,2,2
4/22/2026 3:21:28,Recent graduate (within the last 2 years),LinkedIn,Less than once a month,"I have paid employment (full-time or part-time), I am not working, but looking for a job",4,4,4,4,1-3 times a month,11 - 15,3,4,Less than once a month,5,5,5,3 - 4,3 - 4,5,5
4/22/2026 3:40:38,Currently enrolled student,Instagram,More than 3 times a week,I am currently studying,3,4,3,4,Once a week,None (0),3,3,Less than once a month,4,4,4,None (0),None (0),3,4
4/22/2026 3:56:04,2025,LinkedIn,Once a week,"I do freelance / self-employed work, I run my own business, I am not working, but looking for a job",,,,,,,,,,,,,,,,
4/22/2026 4:05:12,Graduate complete 2025,X (formerly Twitter),2-3 times a week,"I am not working, but looking for a job",,,,,,,,,,,,,,,,
4/22/2026 4:19:29,Currently enrolled student,LinkedIn,Less than once a month,I have paid employment (full-time or part-time),1,1,1,2,Less than once a month,None (0),1,1,Less than once a month,1,1,1,None (0),None (0),1,1
4/22/2026 4:38:31,Currently enrolled student,LinkedIn,More than 3 times a week,I have paid employment (full-time or part-time),5,5,4,3,More than 3 times a week,More than 15,4,4,More than 3 times a week,4,4,5,More than 4,More than 4,5,5
4/22/2026 4:47:05,Currently enrolled student,LinkedIn,1-3 times a month,I do freelance / self-employed work,1,2,5,2,Less than once a month,None (0),1,1,Once a week,1,1,3,1 - 2,More than 4,1,1
4/22/2026 5:32:33,Recent graduate (within the last 2 years),Instagram,Once a week,I have paid employment (full-time or part-time),5,4,5,5,Once a week,None (0),5,3,Once a week,4,5,5,None (0),1 - 2,4,4
4/22/2026 5:42:48,Currently enrolled student,LinkedIn,1-3 times a month,"I have paid employment (full-time or part-time), I do freelance / self-employed work, I run my own business, I am currently studying, I am not working, but looking for a job, I am not working and not looking for a job",5,5,5,5,Less than once a month,More than 15,5,5,More than 3 times a week,5,5,5,None (0),None (0),5,5
4/22/2026 7:10:50,Graduation complete ,LinkedIn,2-3 times a week,"I am not working, but looking for a job",,,,,,,,,,,,,,,,
4/22/2026 7:46:39,Recent graduate (within the last 2 years),Instagram,Less than once a month,I have paid employment (full-time or part-time),3,4,4,4,Less than once a month,6 - 10,3,2,Less than once a month,3,3,2,1 - 2,1 - 2,2,3
4/22/2026 8:08:02,Recent graduate (within the last 2 years),LinkedIn,Once a week,I have paid employment (full-time or part-time),2,2,2,2,Once a week,6 - 10,1,2,Once a week,3,2,2,1 - 2,1 - 2,1,2
4/22/2026 18:33:37,Currently enrolled student,LinkedIn,2-3 times a week,"I am not working, but looking for a job",4,5,5,5,1-3 times a month,1 - 5,3,5,1-3 times a month,5,5,5,None (0),None (0),4,4
4/22/2026 19:03:54,Currently enrolled student,LinkedIn,More than 3 times a week,"I have paid employment (full-time or part-time), I do freelance / self-employed work, I run my own business, I am currently studying",3,1,2,1,Once a week,1 - 5,2,2,Less than once a month,1,1,1,1 - 2,None (0),1,4
4/22/2026 20:17:42,Recent graduate (within the last 2 years),LinkedIn,Less than once a month,"I am not working, but looking for a job",3,1,1,1,Once a week,1 - 5,1,1,Once a week,2,1,1,None (0),None (0),1,1
4/22/2026 21:50:36,Currently enrolled student,LinkedIn,More than 3 times a week,"I am currently studying, I am not working, but looking for a job",3,3,3,3,More than 3 times a week,More than 15,5,5,Less than once a month,3,3,3,None (0),None (0),3,3
4/23/2026 15:35:45,Currently enrolled student,LinkedIn,More than 3 times a week,I am currently studying,5,5,5,5,More than 3 times a week,11 - 15,5,4,Once a week,1,5,5,More than 4,None (0),5,2
4/23/2026 19:30:30,Working ,LinkedIn,2-3 times a week,I have paid employment (full-time or part-time),,,,,,,,,,,,,,,,
4/23/2026 19:41:48,IT Professional,LinkedIn,2-3 times a week,I have paid employment (full-time or part-time),,,,,,,,,,,,,,,,
4/23/2026 19:44:56,Working Professional ,Facebook,2-3 times a week,I have paid employment (full-time or part-time),,,,,,,,,,,,,,,,
4/23/2026 19:58:46,Currently enrolled student,LinkedIn,1-3 times a month,I have paid employment (full-time or part-time),5,5,5,5,1-3 times a month,1 - 5,5,5,1-3 times a month,5,5,5,None (0),None (0),4,4
4/23/2026 20:00:05,Recent graduate (within the last 2 years),LinkedIn,2-3 times a week,"I am not working, but looking for a job",5,5,5,5,More than 3 times a week,More than 15,5,3,Less than once a month,4,5,5,None (0),None (0),3,3
4/23/2026 20:55:55,IT professional ,LinkedIn,More than 3 times a week,I have paid employment (full-time or part-time),,,,,,,,,,,,,,,,
4/24/2026 1:59:57,Recently graduate (within 2 days),Instagram,Less than once a month,"I am not working, but looking for a job",,,,,,,,,,,,,,,,
4/24/2026 2:59:11,Long before,LinkedIn,Once a week,I have paid employment (full-time or part-time),,,,,,,,,,,,,,,,
4/24/2026 8:18:08,Working professional ,LinkedIn,More than 3 times a week,I have paid employment (full-time or part-time),,,,,,,,,,,,,,,,
4/24/2026 21:37:35,Currently enrolled student,Instagram,Less than once a month,I am currently studying,1,1,2,1,Less than once a month,None (0),1,1,Less than once a month,1,1,1,None (0),None (0),1,1
4/25/2026 8:41:01,Currently enrolled student,Instagram,Less than once a month,I have paid employment (full-time or part-time),1,1,1,1,Less than once a month,None (0),1,1,Less than once a month,1,1,1,None (0),None (0),1,1
4/25/2026 8:43:13,Currently enrolled student,Instagram,Less than once a month,I have paid employment (full-time or part-time),1,1,1,1,Less than once a month,None (0),1,1,Less than once a month,1,1,1,None (0),None (0),1,1
4/25/2026 8:46:41,Currently enrolled student,Instagram,Less than once a month,I am currently studying,1,1,1,1,Less than once a month,None (0),1,1,Less than once a month,1,1,1,None (0),None (0),1,1
4/26/2026 1:14:26,Recent graduate (within the last 2 years),LinkedIn,2-3 times a week,I have paid employment (full-time or part-time),5,5,5,5,Once a week,More than 15,5,5,Less than once a month,5,5,5,3 - 4,3 - 4,5,5
4/26/2026 4:16:01,Recent graduate (within the last 2 years),Instagram,2-3 times a week,I do freelance / self-employed work,2,3,1,5,2-3 times a week,6 - 10,2,2,1-3 times a month,2,4,1,1 - 2,3 - 4,1,3
4/26/2026 10:20:07,Currently enrolled student,LinkedIn,More than 3 times a week,"I am not working, but looking for a job",4,4,3,4,More than 3 times a week,More than 15,4,5,Once a week,3,4,3,1 - 2,None (0),3,2
